Region,Variable,V,Value
Caribbean,△SST,0,0.93
Caribbean,Ranked Temperature,0,1
Caribbean,Local Retention,0,0.97
Caribbean,Self-recruitment,0,1
Caribbean,Destination Strength,0,1
Caribbean,Betweenness Centrality,0,0.28
Caribbean,Eigenvector Centrality,0,1
Caribbean,Initial Trait Mismatch,0,1
Caribbean,Area,0,0.83
Caribbean,DS:ITM,0,1
Caribbean,rankSST:SR,0,1
Caribbean,Area:DS,0,0.76
SWP,△SST,0,1
SWP,Ranked Temperature,0,1
SWP,Local Retention,0,0.26
SWP,Self-recruitment,0,1
SWP,Destination Strength,0,1
SWP,Betweenness Centrality,0,1
SWP,Eigenvector Centrality,0,0.86
SWP,Initial Trait Mismatch,0,1
SWP,Area,0,1
SWP,DS:ITM,0,0.85
SWP,rankSST:SR,0,1
SWP,Area:DS,0,1
CT,△SST,0,1
CT,Ranked Temperature,0,1
CT,Local Retention,0,1
CT,Self-recruitment,0,1
CT,Destination Strength,0,1
CT,Betweenness Centrality,0,0.99
CT,Eigenvector Centrality,0,1
CT,Initial Trait Mismatch,0,1
CT,Area,0,1
CT,DS:ITM,0,1
CT,rankSST:SR,0,0.99
CT,Area:DS,0,1
Caribbean,△SST,0.01,0.97
Caribbean,Ranked Temperature,0.01,0.99
Caribbean,Local Retention,0.01,0.8
Caribbean,Self-recruitment,0.01,1
Caribbean,Destination Strength,0.01,1
Caribbean,Betweenness Centrality,0.01,0.27
Caribbean,Eigenvector Centrality,0.01,1
Caribbean,Initial Trait Mismatch,0.01,1
Caribbean,Area,0.01,1
Caribbean,DS:ITM,0.01,1
Caribbean,rankSST:SR,0.01,1
Caribbean,Area:DS,0.01,0.99
SWP,△SST,0.01,1
SWP,Ranked Temperature,0.01,1
SWP,Local Retention,0.01,0.43
SWP,Self-recruitment,0.01,1
SWP,Destination Strength,0.01,1
SWP,Betweenness Centrality,0.01,0.27
SWP,Eigenvector Centrality,0.01,0.26
SWP,Initial Trait Mismatch,0.01,1
SWP,Area,0.01,0.99
SWP,DS:ITM,0.01,0.96
SWP,rankSST:SR,0.01,1
SWP,Area:DS,0.01,0.98
CT,△SST,0.01,1
CT,Ranked Temperature,0.01,1
CT,Local Retention,0.01,1
CT,Self-recruitment,0.01,1
CT,Destination Strength,0.01,1
CT,Betweenness Centrality,0.01,1
CT,Eigenvector Centrality,0.01,0.7
CT,Initial Trait Mismatch,0.01,1
CT,Area,0.01,1
CT,DS:ITM,0.01,1
CT,rankSST:SR,0.01,1
CT,Area:DS,0.01,0.99
Caribbean,△SST,0.1,0.36
Caribbean,Ranked Temperature,0.1,0.33
Caribbean,Local Retention,0.1,0.27
Caribbean,Self-recruitment,0.1,0.3
Caribbean,Destination Strength,0.1,1
Caribbean,Betweenness Centrality,0.1,0.34
Caribbean,Eigenvector Centrality,0.1,0.59
Caribbean,Initial Trait Mismatch,0.1,1
Caribbean,Area,0.1,0.95
Caribbean,DS:ITM,0.1,0.52
Caribbean,rankSST:SR,0.1,0.04
Caribbean,Area:DS,0.1,0.93
SWP,△SST,0.1,1
SWP,Ranked Temperature,0.1,0.66
SWP,Local Retention,0.1,0.3
SWP,Self-recruitment,0.1,0.71
SWP,Destination Strength,0.1,1
SWP,Betweenness Centrality,0.1,0.27
SWP,Eigenvector Centrality,0.1,0.54
SWP,Initial Trait Mismatch,0.1,1
SWP,Area,0.1,0.57
SWP,DS:ITM,0.1,0.3
SWP,rankSST:SR,0.1,0.51
SWP,Area:DS,0.1,0.35
CT,△SST,0.1,1
CT,Ranked Temperature,0.1,1
CT,Local Retention,0.1,1
CT,Self-recruitment,0.1,0.59
CT,Destination Strength,0.1,1
CT,Betweenness Centrality,0.1,0.99
CT,Eigenvector Centrality,0.1,0.3
CT,Initial Trait Mismatch,0.1,0.99
CT,Area,0.1,1
CT,DS:ITM,0.1,0.28
CT,rankSST:SR,0.1,0.17
CT,Area:DS,0.1,0.88
