,Carib0,Carib0.01,Carib0.1,SWP0,SWP0.01,SWP0.1,CT0,CT0.01,CT0.1
△SST,0.93,0.97,0.36,1,1,1,1,1,1
Ranked Temperature,1,0.99,0.33,1,1,0.66,1,1,1
Local Retention,0.97,0.8,0.27,0.26,0.43,0.3,1,1,1
Self-recruitment,1,1,0.3,1,1,0.71,1,1,0.59
Destination Strength,1,1,1,1,1,1,1,1,1
Betweenness Centrality,0.28,0.27,0.34,1,0.27,0.27,0.99,1,0.99
Eigenvector Centrality,1,1,0.59,0.86,0.26,0.54,1,0.7,0.3
Initital Trait Mismatch,1,1,1,1,1,1,1,1,0.99
Area,0.83,1,0.95,1,0.99,0.57,1,1,1
DS:ITM,1,1,0.52,0.85,0.96,0.3,1,1,0.28
rankSST:SR,1,1,0.04,1,1,0.51,0.99,1,0.17
Area:DS,0.76,0.99,0.93,1,0.98,0.35,1,0.99,0.88
