"","Variable","RVI","Full","Full.SD","Best","Best.SD","Warm.Larvae","Warm.Larvae.SD","Connectivity","Connectivity.SD","Temperature","Temperature.SD","Region","V","V2"
"1","deltaSST",0.26,-0.0018,0.71,NA,NA,NA,NA,NA,NA,0.018,0.66,"Carib",0,0
"2","iSST",1,-0.48,0.85,-0.48,0.75,NA,NA,NA,NA,-0.58,0.69,"Carib",0,0
"3","LR_log",0.96,0.24,1.7,0.24,1.7,NA,NA,-0.25,1.7,NA,NA,"Carib",0,0
"4","SR_log",1,-0.82,2.4,-0.82,2.4,NA,NA,-0.013,2.3,NA,NA,"Carib",0,0
"5","DS_log",1,1.6,2.1,1.6,2.1,0.76,0.95,0.75,1.6,NA,NA,"Carib",0,0
"6","ITM_log",1,0.098,0.5,0.098,0.5,NA,NA,NA,NA,NA,NA,"Carib",0,0
"7","pr05_log",1,0.51,1.3,0.51,1.3,0.85,1,NA,NA,NA,NA,"Carib",0,0
"8","Area_log",1,-0.45,1.2,-0.45,1.1,NA,NA,NA,NA,NA,NA,"Carib",0,0
"9","deltaSST",0.94,-0.057,0.41,-0.055,0.41,NA,NA,NA,NA,-0.057,0.39,"Carib",0.01,1
"10","iSST",1,-0.23,0.51,-0.23,0.51,NA,NA,NA,NA,-0.25,0.4,"Carib",0.01,1
"11","LR_log",0.28,-0.017,0.78,NA,NA,NA,NA,-0.16,0.76,NA,NA,"Carib",0.01,1
"12","SR_log",1,-0.3,1.1,-0.32,0.68,NA,NA,-0.11,1.1,NA,NA,"Carib",0.01,1
"13","DS_log",1,0.51,0.86,0.52,0.82,0.2,0.38,0.35,0.71,NA,NA,"Carib",0.01,1
"14","ITM_log",1,0.087,0.33,0.088,0.33,NA,NA,NA,NA,NA,NA,"Carib",0.01,1
"15","pr05_log",0.97,0.072,0.5,0.072,0.5,0.25,0.39,NA,NA,NA,NA,"Carib",0.01,1
"16","Area_log",0.86,-0.065,0.54,-0.063,0.54,NA,NA,NA,NA,NA,NA,"Carib",0.01,1
"17","deltaSST",0.3,-0.012,0.28,NA,NA,NA,NA,NA,NA,-0.0017,0.27,"Carib",0.1,2
"18","iSST",0.38,-0.019,0.36,NA,NA,NA,NA,NA,NA,0.0069,0.27,"Carib",0.1,2
"19","LR_log",0.46,-0.018,0.5,NA,NA,NA,NA,-0.016,0.48,NA,NA,"Carib",0.1,2
"20","SR_log",0.79,-0.054,0.71,-0.073,0.42,NA,NA,-0.051,0.69,NA,NA,"Carib",0.1,2
"21","DS_log",1,0.19,0.53,0.19,0.5,0.11,0.24,0.16,0.46,NA,NA,"Carib",0.1,2
"22","ITM_log",0.85,0.024,0.23,0.028,0.21,NA,NA,NA,NA,NA,NA,"Carib",0.1,2
"23","pr05_log",0.28,-0.0041,0.31,NA,NA,0.014,0.23,NA,NA,NA,NA,"Carib",0.1,2
"24","Area_log",0.87,-0.042,0.34,-0.038,0.33,NA,NA,NA,NA,NA,NA,"Carib",0.1,2
"25","deltaSST",1,-0.21,0.49,-0.21,0.49,NA,NA,NA,NA,-0.41,0.44,"SWP",0,0
"26","iSST",1,-0.45,0.54,-0.45,0.54,NA,NA,NA,NA,-0.65,0.39,"SWP",0,0
"27","LR_log",1,0.24,0.77,0.24,0.77,NA,NA,0.26,0.71,NA,NA,"SWP",0,0
"28","SR_log",1,-0.24,0.85,-0.24,0.85,NA,NA,-0.2,0.82,NA,NA,"SWP",0,0
"29","DS_log",1,1.1,0.89,1.1,0.89,0.52,0.47,0.7,0.56,NA,NA,"SWP",0,0
"30","ITM_log",1,0.092,0.26,0.092,0.26,NA,NA,NA,NA,NA,NA,"SWP",0,0
"31","pr05_log",1,0.75,0.66,0.75,0.66,0.88,0.5,NA,NA,NA,NA,"SWP",0,0
"32","Area_log",1,-0.48,0.62,-0.48,0.62,NA,NA,NA,NA,NA,NA,"SWP",0,0
"33","deltaSST",1,-0.15,0.36,-0.15,0.36,NA,NA,NA,NA,-0.29,0.32,"SWP",0.01,1
"34","iSST",1,-0.061,0.38,-0.061,0.38,NA,NA,NA,NA,-0.22,0.29,"SWP",0.01,1
"35","LR_log",1,0.075,0.48,0.075,0.48,NA,NA,0.099,0.46,NA,NA,"SWP",0.01,1
"36","SR_log",1,-0.09,0.54,-0.09,0.54,NA,NA,-0.15,0.53,NA,NA,"SWP",0.01,1
"37","DS_log",1,0.43,0.51,0.43,0.51,0.29,0.33,0.43,0.38,NA,NA,"SWP",0.01,1
"38","ITM_log",1,0.13,0.23,0.13,0.23,NA,NA,NA,NA,NA,NA,"SWP",0.01,1
"39","pr05_log",1,0.27,0.39,0.27,0.39,0.37,0.31,NA,NA,NA,NA,"SWP",0.01,1
"40","Area_log",1,-0.17,0.4,-0.17,0.4,NA,NA,NA,NA,NA,NA,"SWP",0.01,1
"41","deltaSST",0.47,-0.014,0.27,NA,NA,NA,NA,NA,NA,-0.061,0.24,"SWP",0.1,2
"42","iSST",0.57,0.019,0.28,0.021,0.27,NA,NA,NA,NA,-0.033,0.23,"SWP",0.1,2
"43","LR_log",0.73,0.031,0.33,0.021,0.25,NA,NA,0.029,0.32,NA,NA,"SWP",0.1,2
"44","SR_log",0.43,-0.018,0.37,NA,NA,NA,NA,-0.037,0.36,NA,NA,"SWP",0.1,2
"45","DS_log",1,0.13,0.34,0.13,0.29,0.098,0.23,0.13,0.27,NA,NA,"SWP",0.1,2
"46","ITM_log",1,0.072,0.21,0.071,0.2,NA,NA,NA,NA,NA,NA,"SWP",0.1,2
"47","pr05_log",1,0.049,0.28,0.057,0.27,0.062,0.23,NA,NA,NA,NA,"SWP",0.1,2
"48","Area_log",1,-0.05,0.28,-0.054,0.28,NA,NA,NA,NA,NA,NA,"SWP",0.1,2
"49","deltaSST",1,0.096,0.52,0.095,0.52,NA,NA,NA,NA,0.18,0.5,"CT",0,0
"50","iSST",1,-0.68,0.42,-0.68,0.42,NA,NA,NA,NA,-0.51,0.34,"CT",0,0
"51","LR_log",0.4,-0.0039,0.8,NA,NA,NA,NA,0.015,0.69,NA,NA,"CT",0,0
"52","SR_log",0.63,-0.021,0.81,-0.025,0.54,NA,NA,0.1,0.73,NA,NA,"CT",0,0
"53","DS_log",1,0.59,0.66,0.59,0.61,0.41,0.57,0.4,0.62,NA,NA,"CT",0,0
"54","ITM_log",0.4,-0.0043,0.18,NA,NA,NA,NA,NA,NA,NA,NA,"CT",0,0
"55","pr05_log",1,0.15,0.56,0.14,0.55,0.46,0.48,NA,NA,NA,NA,"CT",0,0
"56","Area_log",1,-0.74,0.38,-0.74,0.37,NA,NA,NA,NA,NA,NA,"CT",0,0
"57","deltaSST",1,0.057,0.3,0.057,0.3,NA,NA,NA,NA,0.083,0.29,"CT",0.01,1
"58","iSST",1,-0.28,0.3,-0.28,0.3,NA,NA,NA,NA,-0.22,0.25,"CT",0.01,1
"59","LR_log",0.4,-0.016,0.47,NA,NA,NA,NA,0.0011,0.44,NA,NA,"CT",0.01,1
"60","SR_log",0.4,0.016,0.49,NA,NA,NA,NA,0.058,0.46,NA,NA,"CT",0.01,1
"61","DS_log",1,0.36,0.4,0.36,0.35,0.29,0.34,0.29,0.37,NA,NA,"CT",0.01,1
"62","ITM_log",0.33,0.0029,0.17,NA,NA,NA,NA,NA,NA,NA,NA,"CT",0.01,1
"63","pr05_log",1,0.16,0.34,0.16,0.33,0.27,0.29,NA,NA,NA,NA,"CT",0.01,1
